0,2015-5-30 2:0:2,6.0,17.0,12.0,9.0,16.0,14.0,13.0,12.0,3.0,16.0,13.0,6.0,3.0,13.0,11.0,5.0,7.0,15.0,3.0,9.0,11.0,10.0,7.0,15.0,17.0,10.0,6.0,14.0,12.0,8.0,8.0,7.0,14.0,16.0,5.0,8.0,9.0,11.0,7.0,14.0,13.0,4.0,8.0,9.0,13.0,11.0,10.0,9.0,17.0,7.0,11.0,8.0,3.0,16.0,6.0,8.0,12.0,7.0,13.0,13.0,13.0,7.0,7.0,7.0,3.0,5.0,10.0,9.0,6.0,17.0,6.0,14.0,11.0,9.0,6.0,4.0,6.0,15.0,6.0,15.0,12.0,3.0,15.0,10.0,13.0,14.0,13.0,9.0,5.0,15.0,17.0,14.0,14.0,6.0,15.0,13.0,10.0,6.0,10.0,1.0,9.0,13.0,15.0,7.0,7.0,5.0,17.0,15.0,6.0,12.0,11.0,5.0,6.0,12.0,12.0,5.0,14.0,17.0,16.0,14.0,18.0,16.0,16.0
0,2015-5-30 2:2:1,12.0,25.0,18.0,19.0,23.0,21.0,18.0,19.0,5.0,22.0,19.0,13.0,5.0,24.0,23.0,12.0,16.0,22.0,11.0,15.0,16.0,17.0,14.0,21.0,26.0,20.0,12.0,19.0,18.0,13.0,16.0,14.0,20.0,23.0,13.0,14.0,18.0,16.0,17.0,22.0,19.0,191.0,16.0,17.0,19.0,1856.0,19.0,17.0,25.0,18.0,17.0,17.0,4.0,23.0,12.0,14.0,24.0,14.0,19.0,18.0,20.0,15.0,15.0,14.0,11.0,5.0,17.0,24.0,13.0,25.0,14.0,21.0,17.0,18.0,13.0,12.0,13.0,24.0,12.0,22.0,17.0,5.0,23.0,16.0,20.0,21.0,19.0,16.0,13.0,22.0,24.0,21.0,19.0,13.0,21.0,20.0,16.0,12.0,16.0,2.0,21.0,20.0,24.0,14.0,14.0,5.0,25.0,20.0,16.0,21.0,24.0,11.0,15.0,17.0,24.0,11.0,21.0,25.0,23.0,21.0,25.0,22.0,22.0
0,2015-5-30 2:4:2,6.0,32.0,26.0,14.0,32.0,31.0,28.0,28.0,4.0,34.0,28.0,11.0,4.0,29.0,29.0,6.0,16.0,35.0,5.0,28.0,28.0,30.0,10.0,31.0,33.0,15.0,10.0,30.0,29.0,17.0,26.0,28.0,31.0,33.0,10.0,11.0,15.0,26.0,15.0,31.0,29.0,10.0,15.0,15.0,28.0,16.0,15.0,16.0,33.0,10.0,15.0,15.0,104.0,33.0,7.0,30.0,29.0,11.0,27.0,28.0,30.0,15.0,11.0,29.0,4.0,5.0,16.0,29.0,10.0,34.0,28.0,31.0,27.0,12.0,10.0,6.0,10.0,31.0,11.0,35.0,28.0,3554.0,33.0,16.0,31.0,31.0,27.0,10.0,10.0,31.0,33.0,31.0,30.0,17.0,31.0,30.0,32.0,11.0,26.0,7.0,15.0,30.0,32.0,11.0,29.0,11.0,32.0,32.0,16.0,10.0,29.0,6.0,27.0,33.0,30.0,6.0,32.0,33.0,32.0,34.0,1998.0,31.0,33.0
0,2015-5-30 2:6:1,5.0,19.0,15.0,11.0,18.0,16.0,13.0,13.0,2.0,18.0,13.0,7.0,3.0,20.0,19.0,6.0,16.0,17.0,2.0,8.0,9.0,10.0,7.0,16.0,20.0,11.0,6.0,14.0,16.0,7.0,16.0,24.0,15.0,19.0,8.0,7.0,9.0,11.0,15.0,15.0,14.0,5.0,8.0,10.0,13.0,12.0,11.0,8.0,20.0,7.0,11.0,9.0,2.0,20.0,6.0,8.0,20.0,7.0,13.0,13.0,14.0,16.0,9.0,8.0,5.0,3.0,9.0,19.0,7.0,20.0,9.0,17.0,11.0,15.0,7.0,5.0,8.0,18.0,6.0,17.0,12.0,2.0,17.0,9.0,14.0,16.0,13.0,8.0,8.0,17.0,18.0,16.0,70.0,6.0,17.0,14.0,11.0,6.0,16.0,2.0,15.0,15.0,17.0,7.0,8.0,2.0,18.0,16.0,7.0,9.0,20.0,6.0,7.0,12.0,19.0,6.0,16.0,18.0,18.0,17.0,19.0,18.0,18.0
0,2015-5-30 2:8:1,10.0,23.0,17.0,14.0,21.0,24.0,17.0,18.0,2.0,21.0,18.0,11.0,9.0,18.0,16.0,11.0,12.0,20.0,11.0,15.0,14.0,15.0,15.0,20.0,22.0,16.0,15.0,19.0,17.0,12.0,15.0,11.0,19.0,22.0,11.0,13.0,14.0,16.0,10.0,20.0,18.0,9.0,14.0,16.0,18.0,16.0,16.0,15.0,22.0,15.0,16.0,14.0,2.0,22.0,15.0,14.0,17.0,13.0,18.0,22.0,18.0,12.0,13.0,14.0,2.0,10.0,15.0,16.0,11.0,22.0,13.0,23.0,16.0,12.0,15.0,9.0,12.0,21.0,13.0,20.0,17.0,10.0,21.0,16.0,19.0,19.0,18.0,15.0,11.0,21.0,21.0,19.0,23.0,11.0,20.0,18.0,15.0,12.0,15.0,2.0,12.0,23.0,21.0,15.0,13.0,10.0,22.0,20.0,12.0,14.0,17.0,3.0,13.0,17.0,18.0,10.0,19.0,21.0,21.0,20.0,22.0,24.0,20.0
0,2015-5-30 2:10:2,8.0,21.0,13.0,11.0,18.0,16.0,14.0,14.0,2.0,17.0,14.0,8.0,14.0,14.0,12.0,7.0,9.0,17.0,7.0,11.0,10.0,15.0,8.0,16.0,21.0,14.0,8.0,15.0,14.0,9.0,10.0,8.0,15.0,17.0,7.0,15.0,11.0,12.0,9.0,16.0,15.0,10.0,9.0,10.0,14.0,13.0,14.0,10.0,21.0,8.0,12.0,9.0,6.0,17.0,7.0,15.0,12.0,9.0,14.0,13.0,15.0,10.0,10741.0,8.0,7.0,7.0,11.0,11.0,7.0,21.0,8.0,16.0,12.0,10.0,9.0,8.0,7.0,17.0,13.0,16.0,13.0,6.0,17.0,10.0,14.0,16.0,14.0,10.0,8.0,16.0,18.0,16.0,14.0,8.0,15.0,14.0,11.0,13.0,11.0,1.0,10.0,14.0,16.0,8.0,8.0,10.0,18.0,17.0,8.0,11.0,12.0,7.0,8.0,16.0,13.0,7.0,15.0,18.0,17.0,16.0,18.0,18.0,18.0
0,2015-5-30 2:12:1,11.0,29.0,25.0,24.0,28.0,28.0,42.0,26.0,4.0,28.0,30.0,10.0,9.0,26.0,23.0,10.0,22.0,43.0,9.0,26.0,23.0,42.0,21.0,42.0,40.0,25.0,12.0,27.0,26.0,21.0,22.0,10.0,28.0,29.0,11.0,44.0,25.0,24.0,22.0,30.0,26.0,26.0,21.0,23.0,27.0,25.0,25.0,22.0,41.0,21.0,24.0,23.0,9.0,28.0,21.0,43.0,24.0,22.0,26.0,27.0,27.0,22.0,11.0,22.0,9.0,10.0,23.0,22.0,11.0,41.0,21.0,28.0,26.0,23.0,25.0,11.0,10.0,41.0,43.0,28.0,25.0,9.0,30.0,22.0,27.0,29.0,26.0,23.0,11.0,41.0,40.0,28.0,27.0,21.0,28.0,27.0,24.0,43.0,22.0,0.0,24.0,28.0,31.0,20.0,22.0,25.0,28.0,30.0,21.0,22.0,24.0,10.0,11.0,43.0,25.0,10.0,30.0,40.0,28.0,28.0,30.0,28.0,28.0
0,2015-5-30 2:14:1,10.0,14.0,17.0,15.0,20.0,19.0,17.0,17.0,2.0,19.0,17.0,9.0,8.0,17.0,13.0,9.0,12.0,17.0,17.0,13.0,12.0,14.0,11.0,19.0,40.0,15.0,17.0,18.0,56.0,15.0,14.0,11.0,18.0,19.0,11.0,10.0,14.0,14.0,14.0,20.0,18.0,8.0,13.0,14.0,17.0,16.0,15.0,15.0,14.0,13.0,15.0,15.0,2.0,19.0,10.0,15.0,16.0,12.0,17.0,17.0,18.0,13.0,11.0,13.0,8.0,8.0,15.0,13.0,9.0,20.0,12.0,18.0,13.0,13.0,10.0,9.0,10.0,67.0,10.0,20.0,16.0,8.0,21.0,16.0,18.0,19.0,17.0,13.0,9.0,18.0,67.0,19.0,19.0,12.0,18.0,18.0,14.0,10.0,14.0,0.0,13.0,19.0,31.0,11.0,13.0,8.0,20.0,19.0,11.0,13.0,15.0,8.0,11.0,16.0,17.0,9.0,56.0,61.0,19.0,18.0,20.0,19.0,19.0
0,2015-5-30 2:16:2,4.0,22.0,17.0,12.0,21.0,19.0,17.0,17.0,3.0,20.0,18.0,6.0,3.0,18.0,12.0,5.0,9.0,20.0,4.0,10.0,9.0,10.0,8.0,19.0,22.0,16.0,7.0,19.0,17.0,6.0,8.0,6.0,19.0,21.0,6.0,6.0,16.0,11.0,8.0,19.0,19.0,4.0,11.0,10.0,18.0,11.0,18.0,10.0,21.0,8.0,10.0,11.0,3.0,21.0,7.0,9.0,12.0,8.0,18.0,18.0,19.0,9.0,6.0,10.0,3.0,4.0,10.0,10.0,5.0,22.0,7.0,19.0,11.0,7.0,7.0,4.0,7.0,20.0,6.0,19.0,17.0,4.0,20.0,9.0,18.0,19.0,18.0,8.0,5.0,20.0,22.0,20.0,18.0,7.0,20.0,19.0,11.0,6.0,8.0,0.0,9.0,19.0,20.0,7.0,9.0,17.0,21.0,20.0,10.0,9.0,12.0,4.0,8.0,17.0,17.0,5.0,19.0,22.0,21.0,19.0,21.0,21.0,20.0
0,2015-5-30 2:18:1,5.0,17.0,13.0,12.0,16.0,16.0,14.0,13.0,4.0,16.0,14.0,9.0,5.0,14.0,11.0,6.0,8.0,16.0,6.0,9.0,10.0,10.0,7.0,16.0,18.0,12.0,6.0,15.0,13.0,7.0,8.0,8.0,15.0,17.0,9.0,8.0,13.0,11.0,9.0,19.0,15.0,5.0,9.0,10.0,14.0,12.0,13.0,11.0,18.0,7.0,11.0,10.0,4.0,17.0,6.0,9.0,12.0,7.0,13.0,13.0,15.0,8.0,8.0,10.0,5.0,8.0,10.0,10.0,5.0,19.0,9.0,15.0,11.0,9.0,6.0,5.0,6.0,17.0,7.0,16.0,12.0,7.0,19.0,9.0,15.0,19.0,14.0,10.0,5.0,16.0,17.0,16.0,14.0,7.0,16.0,14.0,11.0,6.0,10.0,0.0,12.0,15.0,17.0,7.0,10.0,5.0,17.0,19.0,7.0,9.0,12.0,7.0,9.0,14.0,13.0,6.0,15.0,17.0,16.0,16.0,17.0,16.0,17.0
0,2015-5-30 2:20:1,4.0,21.0,11.0,9.0,21.0,14.0,12.0,11.0,2.0,15.0,12.0,6.0,3.0,12.0,10.0,4.0,6.0,15.0,3.0,10.0,7.0,10.0,6.0,13.0,21.0,11.0,5.0,12.0,11.0,6.0,7.0,5.0,13.0,15.0,5.0,6.0,8.0,10.0,8.0,15.0,13.0,4.0,8.0,9.0,12.0,10.0,10.0,9.0,21.0,6.0,9.0,8.0,3.0,20.0,4.0,8.0,11.0,6.0,12.0,12.0,12.0,6.0,6.0,7.0,3.0,4.0,9.0,9.0,5.0,22.0,7.0,13.0,12.0,9.0,5.0,4.0,4.0,14.0,5.0,14.0,11.0,3.0,20.0,9.0,12.0,14.0,13.0,8.0,5.0,14.0,21.0,14.0,12.0,5.0,13.0,13.0,10.0,5.0,8.0,1.0,7.0,12.0,14.0,6.0,7.0,3.0,21.0,16.0,5.0,8.0,12.0,5.0,5.0,11.0,12.0,6.0,13.0,21.0,15.0,13.0,20.0,15.0,15.0
0,2015-5-30 2:22:2,4.0,20.0,10.0,9.0,19.0,19.0,16.0,17.0,2.0,20.0,11.0,6.0,2.0,17.0,9.0,5.0,6.0,19.0,3.0,7.0,7.0,9.0,7.0,19.0,21.0,11.0,6.0,18.0,10.0,6.0,7.0,6.0,18.0,20.0,6.0,7.0,9.0,10.0,9.0,18.0,18.0,4.0,7.0,8.0,17.0,10.0,11.0,8.0,20.0,6.0,9.0,8.0,2.0,19.0,5.0,7.0,16.0,6.0,17.0,17.0,18.0,6.0,7.0,6.0,3.0,5.0,9.0,8.0,5.0,21.0,8.0,18.0,10.0,9.0,6.0,5.0,6.0,19.0,6.0,20.0,10.0,3.0,20.0,9.0,18.0,18.0,17.0,8.0,5.0,18.0,20.0,18.0,17.0,6.0,18.0,17.0,10.0,5.0,9.0,0.0,9.0,17.0,18.0,6.0,6.0,3.0,20.0,19.0,5.0,7.0,16.0,4.0,7.0,10.0,17.0,4.0,19.0,20.0,19.0,19.0,21.0,20.0,19.0
0,2015-5-30 2:24:1,171.0,183.0,175.0,175.0,181.0,179.0,177.0,176.0,5.0,181.0,176.0,172.0,172.0,175.0,175.0,171.0,173.0,184.0,6.0,173.0,175.0,185.0,173.0,180.0,183.0,175.0,181.0,178.0,181.0,172.0,181.0,172.0,181.0,181.0,172.0,184.0,175.0,177.0,173.0,178.0,176.0,181.0,178.0,179.0,177.0,175.0,176.0,179.0,183.0,177.0,174.0,178.0,5.0,182.0,171.0,185.0,176.0,177.0,177.0,175.0,178.0,173.0,173.0,174.0,177.0,177.0,174.0,174.0,172.0,183.0,172.0,179.0,175.0,174.0,172.0,172.0,173.0,182.0,184.0,179.0,175.0,6.0,182.0,174.0,181.0,179.0,176.0,174.0,172.0,179.0,182.0,179.0,177.0,173.0,179.0,179.0,178.0,181.0,182.0,3.0,174.0,177.0,182.0,177.0,173.0,181.0,182.0,179.0,178.0,178.0,175.0,172.0,1886.0,184.0,175.0,172.0,182.0,183.0,180.0,179.0,183.0,181.0,180.0
0,2015-5-30 2:26:1,11.0,24.0,19.0,17.0,22.0,23.0,19.0,18.0,4.0,23.0,18.0,12.0,7.0,18.0,19.0,7.0,14.0,21.0,5.0,15.0,14.0,16.0,13.0,21.0,25.0,19.0,11.0,20.0,17.0,13.0,14.0,17.0,21.0,23.0,12.0,12.0,17.0,17.0,14.0,22.0,19.0,7.0,16.0,16.0,19.0,21.0,17.0,16.0,24.0,13.0,16.0,16.0,4.0,24.0,11.0,14.0,19.0,13.0,19.0,17.0,20.0,13.0,18.0,13.0,7.0,7.0,21.0,17.0,12.0,25.0,18.0,20.0,20.0,14.0,16.0,12.0,12.0,22.0,12.0,22.0,16.0,5.0,25.0,21.0,21.0,21.0,18.0,15.0,12.0,23.0,23.0,20.0,19.0,13.0,21.0,19.0,23.0,7.0,16.0,3.0,14.0,19.0,21.0,13.0,13.0,6.0,24.0,24.0,13.0,15.0,18.0,8.0,17.0,17.0,18.0,8.0,20.0,24.0,23.0,22.0,24.0,23.0,22.0
0,2015-5-30 2:28:2,3.0,20.0,15.0,13.0,19.0,17.0,15.0,15.0,1.0,19.0,15.0,8.0,2.0,16.0,14.0,3.0,9.0,18.0,2.0,12.0,12.0,13.0,11.0,18.0,20.0,15.0,7.0,16.0,14.0,9.0,11.0,8.0,17.0,19.0,8.0,9.0,10.0,13.0,7.0,18.0,16.0,2.0,11.0,13.0,16.0,13.0,15.0,13.0,19.0,11.0,13.0,13.0,2.0,19.0,8.0,11.0,15.0,10.0,15.0,15.0,17.0,9.0,10.0,10.0,2.0,3.0,12.0,15.0,3.0,20.0,9.0,17.0,13.0,8.0,7.0,2.0,7.0,18.0,8.0,17.0,14.0,2.0,20.0,12.0,16.0,19.0,16.0,12.0,3.0,18.0,19.0,17.0,16.0,7.0,17.0,16.0,13.0,7.0,12.0,0.0,8.0,16.0,17.0,11.0,10.0,2.0,19.0,18.0,10.0,12.0,15.0,3.0,9.0,14.0,15.0,3.0,17.0,20.0,19.0,17.0,20.0,18.0,18.0
0,2015-5-30 2:30:1,3.0,18.0,14.0,12.0,18.0,17.0,15.0,15.0,2.0,17.0,15.0,5.0,2.0,15.0,13.0,4.0,11.0,17.0,3.0,12.0,11.0,13.0,11.0,16.0,19.0,15.0,4.0,16.0,15.0,10.0,12.0,10.0,17.0,18.0,5.0,9.0,12.0,13.0,12.0,17.0,16.0,3.0,11.0,12.0,15.0,16.0,14.0,776.0,18.0,10.0,13.0,12.0,2.0,18.0,4.0,11.0,14.0,10.0,15.0,14.0,16.0,11.0,10.0,10.0,2.0,11.0,13.0,13.0,4.0,19.0,12.0,16.0,16.0,11.0,5.0,3.0,10.0,19.0,5.0,16.0,14.0,3.0,18.0,13.0,16.0,17.0,15.0,12.0,5.0,17.0,19.0,17.0,15.0,5.0,16.0,16.0,13.0,4.0,12.0,1.0,12.0,16.0,17.0,10.0,10.0,3.0,18.0,18.0,9.0,12.0,14.0,4.0,11.0,14.0,14.0,4.0,16.0,19.0,18.0,16.0,19.0,17.0,17.0
0,2015-5-30 2:32:1,11.0,22.0,17.0,18.0,21.0,21.0,22.0,16.0,3.0,20.0,16.0,11.0,4.0,15.0,15.0,15.0,10.0,22.0,4.0,10.0,18.0,14.0,11.0,20.0,22.0,20.0,11.0,19.0,15.0,11.0,11.0,12.0,23.0,23.0,4.0,13.0,9.0,14.0,10.0,18.0,19.0,13.0,15.0,17.0,17.0,14.0,20.0,15.0,22.0,10.0,17.0,17.0,2.0,21.0,10.0,14.0,16.0,10.0,22.0,14.0,19.0,10.0,12.0,18.0,3.0,3.0,13.0,14.0,9.0,23.0,13.0,17.0,17.0,10.0,10.0,12.0,10.0,18.0,12.0,20.0,19.0,3.0,20.0,12.0,23.0,17.0,21.0,11.0,9.0,18.0,21.0,18.0,17.0,11.0,22.0,16.0,16.0,12.0,14.0,4.0,9.0,17.0,19.0,10.0,9.0,3.0,22.0,19.0,17.0,15.0,16.0,4.0,12.0,15.0,15.0,4.0,16.0,210.0,22.0,20.0,21.0,21.0,18.0
0,2015-5-30 2:34:2,10.0,29.0,13.0,11.0,28.0,26.0,14.0,14.0,4.0,28.0,14.0,8.0,5.0,14.0,12.0,6.0,8.0,28.0,5.0,8.0,10.0,13.0,7.0,27.0,29.0,12.0,7.0,14.0,14.0,10.0,8.0,7.0,25.0,29.0,6.0,10.0,10.0,12.0,13.0,26.0,15.0,7.0,8.0,9.0,25.0,13.0,13.0,9.0,29.0,9.0,12.0,9.0,4.0,28.0,6.0,10.0,13.0,7.0,14.0,13.0,15.0,7.0,7.0,9.0,4.0,7.0,11.0,11.0,7.0,30.0,7.0,26.0,12.0,13.0,8.0,6.0,9.0,27.0,9.0,27.0,13.0,5.0,27.0,11.0,25.0,25.0,14.0,9.0,7.0,27.0,29.0,26.0,14.0,10.0,27.0,14.0,11.0,9.0,11.0,0.0,11.0,14.0,27.0,7.0,9.0,7.0,28.0,26.0,7.0,10.0,13.0,6.0,7.0,15.0,14.0,6.0,26.0,29.0,28.0,26.0,29.0,28.0,27.0
0,2015-5-30 2:36:1,5.0,17.0,13.0,11.0,17.0,15.0,14.0,14.0,2.0,16.0,14.0,6.0,2.0,14.0,12.0,5.0,7.0,16.0,3.0,9.0,8.0,15.0,7.0,16.0,18.0,13.0,6.0,15.0,13.0,6.0,8.0,6.0,15.0,18.0,6.0,14.0,11.0,12.0,12.0,18.0,15.0,11.0,9.0,9.0,13.0,13.0,12.0,10.0,18.0,7.0,12.0,9.0,2.0,18.0,6.0,15.0,12.0,7.0,14.0,13.0,16.0,7.0,6.0,8.0,2.0,4.0,11.0,9.0,6.0,19.0,7.0,15.0,12.0,11.0,6.0,5.0,6.0,16.0,15.0,15.0,13.0,3.0,18.0,10.0,15.0,18.0,14.0,9.0,5.0,16.0,18.0,15.0,15.0,7.0,16.0,15.0,12.0,11.0,11.0,0.0,11.0,16.0,16.0,7.0,7.0,8.0,17.0,19.0,6.0,8.0,12.0,4.0,7.0,15.0,14.0,5.0,15.0,18.0,16.0,15.0,17.0,17.0,17.0
0,2015-5-30 2:38:1,10.0,24.0,22.0,21.0,18.0,23.0,20.0,23.0,10.0,19.0,15.0,17.0,10.0,23.0,23.0,10.0,19.0,17.0,10.0,20.0,21.0,23.0,22.0,23.0,24.0,24.0,17.0,19.0,24.0,18.0,21.0,10.0,20.0,20.0,21.0,19.0,20.0,26.0,20.0,25.0,24.0,10.0,19.0,22.0,17.0,23.0,24.0,22.0,19.0,18.0,22.0,22.0,10.0,18.0,11.0,20.0,34.0,19.0,24.0,14.0,19.0,19.0,18.0,21.0,9.0,20.0,24.0,23.0,10.0,25.0,19.0,16.0,22.0,20.0,18.0,11.0,18.0,18.0,18.0,19.0,23.0,21.0,25.0,22.0,17.0,17.0,24.0,23.0,10.0,24.0,23.0,17.0,16.0,19.0,17.0,16.0,33.0,18.0,22.0,1.0,21.0,16.0,18.0,18.0,21.0,19.0,18.0,17.0,18.0,23.0,29.0,10.0,18.0,23.0,28.0,11.0,18.0,23.0,18.0,19.0,23.0,23.0,18.0
0,2015-5-30 2:40:2,9.0,26.0,14.0,10.0,25.0,24.0,15.0,15.0,2.0,25.0,15.0,10.0,3.0,16.0,14.0,5.0,10.0,25.0,3.0,11.0,12.0,13.0,9.0,24.0,27.0,16.0,4.0,17.0,15.0,8.0,9.0,11.0,16.0,26.0,11.0,4.0,10.0,14.0,10.0,16.0,16.0,3.0,11.0,12.0,15.0,14.0,15.0,12.0,27.0,8.0,13.0,12.0,3.0,26.0,3.0,9.0,14.0,8.0,16.0,14.0,16.0,10.0,11.0,12.0,2.0,4.0,13.0,13.0,9.0,27.0,11.0,24.0,13.0,10.0,4.0,9.0,10.0,25.0,5.0,24.0,15.0,3.0,25.0,13.0,16.0,17.0,16.0,12.0,9.0,25.0,26.0,24.0,15.0,8.0,25.0,16.0,13.0,5.0,12.0,0.0,9.0,16.0,25.0,10.0,12.0,3.0,26.0,24.0,4.0,9.0,14.0,4.0,11.0,14.0,15.0,11.0,23.0,27.0,26.0,24.0,27.0,26.0,25.0
0,2015-5-30 2:42:1,4.0,26.0,21.0,8.0,27.0,25.0,24.0,12.0,2.0,27.0,24.0,5.0,2.0,29.0,5176.0,4.0,6.0,25.0,2.0,7.0,8.0,8.0,8.0,27.0,28.0,22.0,4.0,26.0,13.0,6.0,8.0,5.0,25.0,26.0,5.0,6.0,8.0,22.0,7.0,28.0,24.0,4.0,23.0,23.0,24.0,21.0,22.0,23.0,586.0,7.0,8.0,24.0,2.0,26.0,5.0,8.0,22.0,7.0,23.0,24.0,26.0,7.0,7.0,7.0,2.0,4.0,8.0,8.0,5.0,27.0,6.0,25.0,8.0,6.0,5.0,4.0,12.0,29.0,5.0,26.0,12.0,2.0,28.0,7.0,25.0,28.0,23.0,8.0,5.0,25.0,28.0,26.0,24.0,4.0,26.0,24.0,23.0,5.0,8.0,0.0,7.0,24.0,28.0,6.0,6.0,2.0,27.0,28.0,6.0,8.0,22.0,3.0,7.0,21.0,23.0,3.0,28.0,55.0,25.0,26.0,28.0,25.0,27.0
0,2015-5-30 2:44:1,6.0,26.0,21.0,12.0,25.0,24.0,20.0,20.0,2.0,25.0,20.0,7.0,2.0,21.0,11.0,4.0,7.0,24.0,4.0,7.0,8.0,20.0,6.0,24.0,27.0,20.0,4.0,23.0,20.0,8.0,7.0,8.0,23.0,26.0,5.0,9.0,12.0,18.0,23.0,22.0,21.0,5.0,8.0,9.0,22.0,19.0,20.0,20.0,27.0,6.0,11.0,10.0,4.0,26.0,4.0,9.0,20.0,7.0,21.0,22.0,23.0,7.0,9.0,7.0,2.0,3.0,9.0,19.0,9.0,27.0,9.0,24.0,20.0,24.0,5.0,6.0,6.0,26.0,5.0,24.0,20.0,2.0,26.0,9.0,22.0,22.0,21.0,7.0,5.0,24.0,26.0,24.0,22.0,8.0,27.0,23.0,20.0,5.0,7.0,0.0,28.0,23.0,25.0,6.0,8.0,5.0,26.0,25.0,8.0,6.0,20.0,4.0,8.0,20.0,21.0,4.0,23.0,27.0,25.0,24.0,27.0,25.0,25.0
0,2015-5-30 2:46:2,6.0,16.0,11.0,10.0,16.0,13.0,11.0,13.0,4.0,14.0,13.0,8.0,5.0,25.0,24.0,7.0,9.0,21.0,5.0,9.0,9.0,22.0,9.0,13.0,24.0,11.0,7.0,12.0,15.0,7.0,15.0,8.0,12.0,15.0,7.0,8.0,10.0,10.0,15.0,24.0,12.0,5.0,22.0,22.0,11.0,11.0,10.0,15.0,20.0,8.0,10.0,22.0,10.0,14.0,7.0,21.0,25.0,8.0,12.0,11.0,12.0,8.0,8.0,7.0,5.0,6.0,10.0,23.0,7.0,23.0,8.0,13.0,16.0,15.0,10.0,6.0,8.0,15.0,7.0,13.0,11.0,5.0,33.0,10.0,13.0,23.0,12.0,9.0,6.0,22.0,23.0,15.0,13.0,7.0,13.0,12.0,22.0,7.0,15.0,0.0,15.0,12.0,15.0,8.0,7.0,14.0,20.0,23.0,8.0,8.0,25.0,6.0,10.0,22.0,25.0,6.0,14.0,23.0,15.0,14.0,24.0,14.0,15.0
0,2015-5-30 2:48:1,8.0,19.0,14.0,12.0,18.0,17.0,15.0,15.0,6.0,17.0,15.0,10.0,6.0,15.0,13.0,7.0,11.0,16.0,13.0,12.0,10.0,11.0,16.0,17.0,19.0,14.0,12.0,16.0,14.0,14.0,11.0,9.0,16.0,18.0,8.0,9.0,12.0,12.0,11.0,17.0,16.0,7.0,9.0,9.0,15.0,14.0,12.0,9.0,19.0,9.0,11.0,10.0,6.0,18.0,12.0,9.0,12.0,11.0,14.0,15.0,16.0,11.0,9.0,9.0,6.0,7.0,13.0,10.0,8.0,19.0,9.0,16.0,13.0,12.0,8.0,8.0,8.0,17.0,8.0,16.0,14.0,7.0,18.0,13.0,16.0,17.0,15.0,9.0,9.0,17.0,19.0,16.0,15.0,8.0,17.0,15.0,12.0,7.0,11.0,0.0,11.0,15.0,17.0,8.0,8.0,16.0,18.0,17.0,8.0,10.0,13.0,7.0,9.0,13.0,14.0,7.0,16.0,19.0,18.0,17.0,18.0,18.0,17.0
0,2015-5-30 2:50:1,7.0,21.0,14.0,8.0,17.0,16.0,19.0,16.0,2.0,21.0,14.0,7.0,3.0,15.0,15.0,9.0,8.0,19.0,10.0,12.0,7.0,16.0,6.0,20.0,18.0,21.0,10.0,19.0,15.0,11.0,11.0,7.0,18.0,18.0,7.0,12.0,8.0,14.0,10.0,16.0,21.0,7.0,11.0,12.0,14.0,14.0,20.0,11.0,19.0,5.0,13.0,12.0,2.0,18.0,10.0,13.0,15.0,9.0,21.0,13.0,19.0,9.0,11.0,7.0,3.0,7.0,14.0,12.0,8.0,20.0,11.0,15.0,14.0,10.0,6.0,8.0,3.0,16.0,13.0,19.0,15.0,6.0,20.0,13.0,18.0,17.0,21.0,7.0,8.0,17.0,17.0,17.0,15.0,11.0,15.0,15.0,18.0,7.0,13.0,0.0,9.0,16.0,15.0,8.0,8.0,3.0,17.0,16.0,8.0,7.0,15.0,5.0,10.0,16.0,22.0,5.0,15.0,18.0,16.0,21.0,21.0,21.0,17.0
0,2015-5-30 2:52:2,9.0,24.0,16.0,14.0,23.0,21.0,18.0,16.0,5.0,23.0,18.0,10.0,4.0,18.0,16.0,9.0,18.0,24.0,10.0,13.0,12.0,16.0,12.0,21.0,24.0,15.0,10.0,20.0,17.0,12.0,13.0,10.0,20.0,23.0,10.0,16.0,14.0,14.0,12.0,22.0,20.0,14.0,12.0,13.0,18.0,16.0,15.0,13.0,24.0,11.0,15.0,12.0,4.0,23.0,10.0,17.0,15.0,13.0,14.0,18.0,19.0,18.0,11.0,11.0,4.0,8.0,17.0,15.0,9.0,24.0,11.0,21.0,16.0,12.0,10.0,8.0,11.0,22.0,16.0,21.0,14.0,9.0,22.0,13.0,19.0,20.0,17.0,14.0,9.0,21.0,23.0,21.0,19.0,10.0,22.0,19.0,14.0,16.0,14.0,3.0,13.0,18.0,21.0,11.0,12.0,14.0,23.0,22.0,11.0,13.0,14.0,10.0,11.0,16.0,17.0,9.0,20.0,24.0,22.0,21.0,24.0,23.0,22.0
